mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
186.32393973214286,86.66367961855173,4.0,255.0,251.0,0.06935586734693877,2271.241151147959,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot20_rot-10.jpg,1,fractured
101.78077168367346,97.60887008679765,0.0,255.0,255.0,0.049904336734693876,838.0573724733199,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_087_rot-10.jpg,0,not_fractured
143.71159518494898,78.2118835112393,0.0,255.0,255.0,0.038564253826530615,640.1714729009594,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_012_rot-10.jpg,0,not_fractured
114.17412707270408,95.81595284830242,0.0,255.0,255.0,0.05197704081632653,792.4235195110659,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_097_rot10.jpg,0,not_fractured
53.29532047193877,49.993595719724155,0.0,249.0,249.0,0.07310267857142858,1123.7197386877879,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_026.jpg,1,fractured
101.75127551020408,101.16648025254905,0.0,255.0,255.0,0.041673309948979595,832.888283541678,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_067_rot10.jpg,1,fractured
111.56636639030613,101.4393400619869,0.0,255.0,255.0,0.03262515943877551,803.3927876870864,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_043_rot10.jpg,0,not_fractured
101.46958705357143,101.63635281769659,0.0,255.0,255.0,0.049326371173469385,894.1635985575037,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_069_rot-10.jpg,1,fractured
50.76319355867347,74.98950132006684,0.0,254.0,254.0,0.05817522321428571,732.1681411978307,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_028.jpg,1,fractured
44.15776466836735,55.91487741130852,0.0,228.0,228.0,0.026905293367346938,96.9000900614912,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_038.jpg,0,not_fractured
163.95089285714286,86.72028772308262,1.0,255.0,254.0,0.09556361607142858,4258.267869541814,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot20.jpg,1,fractured
70.68608498086735,58.477690077985606,0.0,247.0,247.0,0.040896045918367346,172.1970083859502,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_077.jpg,0,not_fractured
171.5136120854592,87.48276282282235,14.0,255.0,241.0,0.05369100765306122,2051.4938717102914,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot30.jpg,1,fractured
102.41659359056122,98.0334358618452,0.0,255.0,255.0,0.04514110331632653,812.7408067845444,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_084_rot-10.jpg,0,not_fractured
42.087033641581634,51.518276281890714,0.0,234.0,234.0,0.0303531568877551,72.44289733071668,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_052.jpg,0,not_fractured
53.85604671556123,50.088633022196326,0.0,241.0,241.0,0.04661591198979592,175.82569124379887,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_059.jpg,1,fractured
35.87071508290816,41.889052129548105,0.0,228.0,228.0,0.025769292091836735,119.756710727331,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_054.jpg,0,not_fractured
53.488978794642854,60.80693166213153,0.0,243.0,243.0,0.03459821428571429,139.96359562903632,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_034.jpg,0,not_fractured
187.41774952168367,84.6219906929541,1.0,255.0,254.0,0.0895248724489796,4537.838050063776,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-20_rot-10.jpg,1,fractured
44.252570950255105,50.19775191222574,0.0,243.0,243.0,0.03471779336734694,122.95948916542088,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_066.jpg,1,fractured
102.41519850127551,98.0389298166737,0.0,255.0,255.0,0.05588329081632653,820.1496323995024,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_084_rot10.jpg,0,not_fractured
109.91053491709184,95.29825058581638,0.0,255.0,255.0,0.06002869897959184,908.6918329841045,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_023_rot10.jpg,1,fractured
144.6315369897959,77.1378359311448,0.0,255.0,255.0,0.04025829081632653,649.8338791697485,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_011_rot-10.jpg,0,not_fractured
121.22680165816327,90.42819334284083,0.0,255.0,255.0,0.06020806760204082,867.9227264274015,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_055_rot-10.jpg,1,fractured
97.23202327806122,102.41696942545887,0.0,255.0,255.0,0.050283003826530615,891.7834566569934,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_049_rot-10.jpg,1,fractured
112.69365832270408,99.4578628085859,0.0,255.0,255.0,0.04398517219387755,730.8133074574945,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_022_rot-10.jpg,0,not_fractured
94.74984056122449,102.38596506265552,0.0,255.0,255.0,0.03529575892857143,799.3174130059639,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_054_rot10.jpg,0,not_fractured
42.35795998086735,41.7667424118675,0.0,199.0,199.0,0.032326211734693876,63.328238541262685,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_095.jpg,0,not_fractured
108.39718191964286,98.39846160243317,0.0,255.0,255.0,0.04161352040816327,781.0181065646374,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_081_rot10.jpg,0,not_fractured
114.74224728954081,93.02458626854722,0.0,255.0,255.0,0.03216677295918367,814.7292832228006,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_064_rot10.jpg,1,fractured
111.2598652742347,93.3268815525636,0.0,255.0,255.0,0.042849170918367346,836.7400054804538,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_027_rot10.jpg,0,not_fractured
116.97217793367346,91.45960092266216,8.0,255.0,247.0,0.056321747448979595,1284.1272686211976,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_004_rot-10.jpg,0,not_fractured
82.35259885204081,56.22369811328879,0.0,232.0,232.0,0.04693478954081633,138.23668822860878,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_004.jpg,0,not_fractured
115.63801419005102,89.41353309084384,0.0,255.0,255.0,0.040118781887755105,815.9377494217803,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_027_rot10.jpg,1,fractured
51.77871890943877,61.38103631433794,0.0,236.0,236.0,0.04185267857142857,172.54398151002096,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_022.jpg,1,fractured
165.5182557397959,92.90213681518556,8.0,255.0,247.0,0.05293367346938776,2286.688969826212,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-30.jpg,1,fractured
39.56596779336735,47.25413798191121,0.0,250.0,250.0,0.05510602678571429,599.7458505114134,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_047.jpg,1,fractured
102.87147241709184,57.53096855663711,3.0,255.0,252.0,0.11332110969387756,1995.3732570849174,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002.jpg,1,fractured
121.09761639030613,89.5616566144094,5.0,255.0,250.0,0.048828125,1417.1878505009306,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_006_rot-10.jpg,0,not_fractured
102.09671954719387,102.92115013993181,0.0,255.0,255.0,0.03979990433673469,806.5300644728006,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_018_rot10.jpg,0,not_fractured
184.40001195790816,85.8859630205837,9.0,255.0,246.0,0.049107142857142856,1858.2186702806123,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot20_rot10.jpg,1,fractured
107.43255739795919,97.80307460274719,0.0,255.0,255.0,0.06401466836734694,1051.7335880697394,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_026_rot10.jpg,1,fractured
120.20683195153062,91.47610758274674,0.0,255.0,255.0,0.06028778698979592,792.1438638988211,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_054_rot10.jpg,1,fractured
46.50103635204081,56.93777756387422,0.0,236.0,236.0,0.042869100765306124,244.24641383344658,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_075.jpg,1,fractured
189.5829480229592,78.7861547899742,3.0,255.0,252.0,0.05883290816326531,1221.5135921556123,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot-20_rot10.jpg,1,fractured
162.10499043367346,92.93433335584083,8.0,255.0,247.0,0.04809072066326531,1678.1535395408164,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-10_rot-10.jpg,1,fractured
128.72307477678572,98.64439962111787,0.0,255.0,255.0,0.05488679846938776,857.929422855973,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_040_rot-10.jpg,1,fractured
112.09357063137755,99.75954426036473,0.0,255.0,255.0,0.04858896683673469,796.5545025753607,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_025_rot-10.jpg,0,not_fractured
194.93526785714286,81.21852752769861,15.0,255.0,240.0,0.05042251275510204,2057.4633290816328,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot30_rot-10.jpg,1,fractured
41.07473692602041,52.70473429768276,0.0,247.0,247.0,0.04400510204081633,305.14506535170625,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_075.jpg,0,not_fractured
128.0598692602041,87.89409702923712,0.0,255.0,255.0,0.05177774234693878,815.3031115931104,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_004_rot10.jpg,1,fractured
124.25031887755102,101.88757043342868,0.0,255.0,255.0,0.07110969387755102,1197.0202682476051,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_094_rot-10.jpg,1,fractured
105.05050223214286,102.94615463770546,0.0,255.0,255.0,0.046954719387755105,836.9955459779027,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_051_rot10.jpg,0,not_fractured
94.19471460459184,104.19941769092749,0.0,255.0,255.0,0.03326291454081633,745.8708674924565,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_030_rot10.jpg,0,not_fractured
113.6444316007653,95.75588233002172,0.0,255.0,255.0,0.05833466198979592,714.8300127794423,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_085_rot-10.jpg,1,fractured
120.72050382653062,91.01597602144618,0.0,255.0,255.0,0.04095583545918367,750.2984740933694,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_088_rot10.jpg,0,not_fractured
76.85704320790816,73.867664584931,0.0,239.0,239.0,0.04219148596938776,231.4310131843564,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_041.jpg,1,fractured
71.29896763392857,68.76813973737636,0.0,242.0,242.0,0.03326291454081633,139.88132322971543,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_080.jpg,1,fractured
173.8726881377551,88.71620070996994,3.0,255.0,252.0,0.08641581632653061,3856.383092305899,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot30.jpg,1,fractured
54.923608896683675,61.65142013198817,0.0,247.0,247.0,0.022002551020408163,149.82405307321736,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_035.jpg,1,fractured
98.53989955357143,103.75583184920018,0.0,255.0,255.0,0.0480110012755102,941.2842497406577,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_075_rot10.jpg,0,not_fractured
116.95332429846938,93.97896897521376,0.0,255.0,255.0,0.04739317602040816,701.1835242942292,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_083_rot10.jpg,1,fractured
94.91450095663265,104.12912783297199,0.0,255.0,255.0,0.039341517857142856,812.0776610575035,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_029_rot-10.jpg,0,not_fractured
90.0882493622449,49.069812765782395,13.0,244.0,231.0,0.055365114795918366,1170.6442449109745,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_001.jpg,1,fractured
124.26642219387755,85.72090381678287,0.0,255.0,255.0,0.04711415816326531,728.1647723637636,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_059_rot10.jpg,0,not_fractured
125.31931600765306,90.92367324215367,0.0,255.0,255.0,0.05532525510204082,830.281260263617,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_007_rot10.jpg,0,not_fractured
124.26564492984694,85.71349913826336,0.0,255.0,255.0,0.03260522959183673,724.1914604835241,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_059_rot-10.jpg,0,not_fractured
75.21880978954081,58.55447896346521,0.0,222.0,222.0,0.05492665816326531,120.91792507680046,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_008.jpg,0,not_fractured
116.64060507015306,94.1612436436176,0.0,255.0,255.0,0.0584343112244898,701.7803792369609,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_082_rot-10.jpg,1,fractured
110.1381536989796,96.24503763199976,0.0,255.0,255.0,0.05325255102040816,932.1282388988211,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_058_rot10.jpg,1,fractured
112.77570950255102,93.27465886564445,0.0,255.0,255.0,0.08127391581632654,820.2003491952588,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_019_rot-10.jpg,1,fractured
107.91900510204081,101.35919042608622,0.0,255.0,255.0,0.03970025510204082,735.8186926263811,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_023_rot-10.jpg,0,not_fractured
186.69349888392858,83.31459520242022,20.0,255.0,235.0,0.055783641581632654,1637.0749760841836,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot-20_rot10.jpg,1,fractured
113.64094387755102,95.75091179863412,0.0,255.0,255.0,0.06670519770408163,723.1433457228006,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_085_rot10.jpg,1,fractured
98.50141501913265,103.07137770813647,0.0,255.0,255.0,0.05939094387755102,2650.2669761364587,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_042_rot10.jpg,1,fractured
69.16085379464286,41.78859468786425,0.0,246.0,246.0,0.03437898596938776,80.81717365039283,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_062.jpg,0,not_fractured
194.705078125,84.26525881875477,4.0,255.0,251.0,0.07798549107142858,3711.0251913265306,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-30_rot-10.jpg,1,fractured
107.31929607780613,99.31191598052374,0.0,255.0,255.0,0.04727359693877551,826.2946173712791,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_080_rot-10.jpg,0,not_fractured
106.34275350765306,103.15835956693303,0.0,255.0,255.0,0.046755420918367346,819.5704822023924,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_022_rot10.jpg,1,fractured
39.87621572066327,46.319960999407456,0.0,251.0,251.0,0.042071906887755105,198.43332473162263,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_045.jpg,1,fractured
53.89010682397959,65.22524076020808,0.0,247.0,247.0,0.031090561224489797,140.72900832270344,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_092.jpg,1,fractured
197.5817323022959,76.84819442228923,3.0,255.0,252.0,0.05626195790816327,1572.4426020408164,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot-30_rot10.jpg,1,fractured
58.07794563137755,49.73602754661433,0.0,242.0,242.0,0.028559470663265307,152.46409686651396,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_065.jpg,1,fractured
107.80608258928571,98.87923896324793,0.0,255.0,255.0,0.04825015943877551,825.9336960541114,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_072_rot-10.jpg,1,fractured
194.69571109693877,84.27425629086424,9.0,255.0,246.0,0.06616709183673469,2647.3561862244896,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-30_rot10.jpg,1,fractured
102.87617586096938,102.43527033103906,0.0,255.0,255.0,0.04436383928571429,831.1719251233108,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_020_rot10.jpg,0,not_fractured
175.02859933035714,86.5299483341148,0.0,255.0,255.0,0.10052614795918367,4909.980815183615,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-30.jpg,1,fractured
128.8825534119898,88.9346682513707,0.0,255.0,255.0,0.046217315051020405,729.8406553177076,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_003_rot-10.jpg,0,not_fractured
162.11794483418367,92.92111807185017,7.0,255.0,248.0,0.04388552295918367,1675.5871731505101,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot10_rot10.jpg,1,fractured
138.85841836734693,83.63344985251494,0.0,255.0,255.0,0.04023836096938776,715.847072728422,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_014_rot-10.jpg,0,not_fractured
118.96576052295919,93.05267650852693,0.0,255.0,255.0,0.04821029974489796,745.2155714881068,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_066_rot-10.jpg,0,not_fractured
110.93979193239795,95.96528040326682,0.0,255.0,255.0,0.03669084821428571,796.7499745141362,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_065_rot-10.jpg,1,fractured
128.0497448979592,86.61077264079177,1.0,255.0,254.0,0.061842315051020405,2462.079617952714,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_005_rot-10.jpg,0,not_fractured
72.33693399234694,45.802128517791736,19.0,248.0,229.0,0.03900271045918367,243.03905609675817,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_006.jpg,0,not_fractured
101.46998565051021,101.63465007854262,0.0,255.0,255.0,0.0458984375,882.9206894728006,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_069_rot10.jpg,1,fractured
101.50964604591837,103.27788830354004,0.0,255.0,255.0,0.039162149234693876,806.6912570748415,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_037_rot10.jpg,0,not_fractured
36.21962691326531,41.86978381677361,0.0,206.0,206.0,0.025530133928571428,69.11120712076908,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_053.jpg,0,not_fractured
84.05054209183673,55.1103477307307,0.0,241.0,241.0,0.034299266581632654,115.40995183203528,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_001.jpg,0,not_fractured
104.26586415816327,98.7619181741018,0.0,255.0,255.0,0.05036272321428571,870.2770351360659,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_006_rot10.jpg,1,fractured
128.4923867984694,98.2256214127677,0.0,255.0,255.0,0.05135921556122449,833.3080500881158,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_076_rot-10.jpg,1,fractured
109.87220982142857,96.73704427982484,0.0,255.0,255.0,0.04368622448979592,815.4745399192292,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_016_rot10.jpg,1,fractured
171.15766501913265,84.5856890595974,27.0,255.0,228.0,0.06106505102040816,1278.1544164540817,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot10_rot-10.jpg,1,fractured
115.17769451530613,96.3947503597415,0.0,255.0,255.0,0.04829001913265306,811.1857165773924,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_013_rot10.jpg,1,fractured
100.90260283801021,101.61715748844463,0.0,255.0,255.0,0.03952088647959184,804.3644075850456,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_070_rot10.jpg,1,fractured
71.71498325892857,39.14916431594877,0.0,240.0,240.0,0.028659119897959183,66.99902048869612,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_061.jpg,0,not_fractured
117.8043287627551,91.01389780591526,0.0,255.0,255.0,0.05337213010204082,781.8714627508618,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_017_rot10.jpg,0,not_fractured
36.10600685586735,47.72269208870339,0.0,226.0,226.0,0.02849968112244898,56.805344202676345,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_029.jpg,0,not_fractured
103.2200852997449,102.7331443287849,0.0,255.0,255.0,0.041892538265306124,803.6649247228678,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_074_rot10.jpg,1,fractured
115.60064572704081,94.39658530299812,0.0,255.0,255.0,0.03392059948979592,737.7302838253609,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_098_rot-10.jpg,0,not_fractured
101.5120774872449,103.27779059639875,0.0,255.0,255.0,0.035056600765306124,806.5340448841856,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_037_rot-10.jpg,0,not_fractured
144.61373963647958,77.13828122897806,0.0,255.0,255.0,0.045778858418367346,651.5199922913563,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_011_rot10.jpg,0,not_fractured
51.667071906887756,45.20562991848934,0.0,240.0,240.0,0.05040258290816327,295.2663133407523,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_086.jpg,1,fractured
166.72448979591837,79.77737195840173,2.0,255.0,253.0,0.07471699617346939,1955.7136862169748,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot20.jpg,1,fractured
107.74605389030613,97.33553328109791,0.0,255.0,255.0,0.05759725765306122,874.8218772916782,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_024_rot10.jpg,1,fractured
105.05193718112245,98.152812199366,0.0,255.0,255.0,0.055783641581632654,945.7197801430292,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_005_rot-10.jpg,1,fractured
